x,T
0.0001,288.048
0.00110808,287.743
0.00211616,287.437
0.00312424,287.132
0.00413232,286.827
0.0051404,286.543
0.00614848,286.409
0.00715657,286.276
0.00816465,286.143
0.00917273,286.009
0.0101808,285.89
0.0111889,285.855
0.012197,285.82
0.0132051,285.785
0.0142131,285.75
0.0152212,285.718
0.0162293,285.687
0.0172374,285.656
0.0182455,285.625
0.0192535,285.595
0.0807465,285.676
0.0817545,285.66
0.0827626,285.644
0.0837707,285.628
0.0847788,285.612
0.0857869,285.569
0.0867949,285.521
0.087803,285.472
0.0888111,285.424
0.0898192,285.376
0.0908273,285.25
0.0918354,285.112
0.0928434,284.975
0.0938515,284.837
0.0948596,284.7
0.0958677,284.425
0.0968758,284.13
0.0978838,283.836
0.0988919,283.541
0.0999,283.247
