x,T
0.0001,288.448
0.00110808,288.037
0.00211616,287.626
0.00312424,287.214
0.00413232,286.803
0.0051404,286.42
0.00614848,286.227
0.00715657,286.034
0.00816465,285.842
0.00917273,285.649
0.0101808,285.472
0.0111889,285.393
0.012197,285.314
0.0132051,285.234
0.0142131,285.155
0.0152212,285.111
0.0162293,285.221
0.0172374,285.331
0.0182455,285.441
0.0192535,285.552
0.0807465,285.861
0.0817545,285.909
0.0827626,285.957
0.0837707,286.005
0.0847788,286.053
0.0857869,286.025
0.0867949,285.981
0.087803,285.937
0.0888111,285.892
0.0898192,285.848
0.0908273,285.697
0.0918354,285.529
0.0928434,285.361
0.0938515,285.193
0.0948596,285.025
