# Wall heat-flux
# Time        	patch         	min           	max           	integral      
25            	gas_to_sphere	-1.409806e+00	1.066232e+00	-2.884848e-04
50            	gas_to_sphere	-2.597279e+00	2.026182e+00	-1.781175e-03
75            	gas_to_sphere	-6.037989e+00	4.005378e+00	-4.027616e-03
100           	gas_to_sphere	-6.596536e+00	3.425640e+00	-2.686001e-03
125           	gas_to_sphere	-9.143323e+00	4.414601e+00	-4.796223e-03
150           	gas_to_sphere	-6.676786e+00	4.732276e+00	-2.069468e-03
175           	gas_to_sphere	-5.733812e+00	6.010309e+00	1.209093e-02
200           	gas_to_sphere	-4.843597e+00	5.527916e+00	3.111823e-03
225           	gas_to_sphere	-1.025292e+01	4.971284e+00	-1.742038e-03
250           	gas_to_sphere	-4.745018e+00	4.324139e+00	3.423245e-03
