x,T
0.0201,285.574
0.0213204,285.564
0.0225408,285.594
0.0237612,285.613
0.0249816,285.624
0.026202,285.636
0.0274224,285.644
0.0286429,285.647
0.0298633,285.65
0.0310837,285.653
0.0323041,285.653
0.0335245,285.652
0.0347449,285.652
0.0359653,285.652
0.0371857,285.651
0.0384061,285.651
0.0396265,285.651
0.0408469,285.65
0.0420673,285.65
0.0432878,285.65
0.0445082,285.65
0.0457286,285.65
0.046949,285.65
0.0481694,285.65
0.0493898,285.65
0.0506102,285.65
0.0518306,285.65
0.053051,285.65
0.0542714,285.65
0.0554918,285.65
0.0567122,285.65
0.0579327,285.65
0.0591531,285.65
0.0603735,285.649
0.0615939,285.649
0.0628143,285.649
0.0640347,285.648
0.0652551,285.648
0.0664755,285.647
0.0676959,285.646
0.0689163,285.645
0.0701367,285.645
0.0713571,285.645
0.0725776,285.645
0.073798,285.649
0.0750184,285.654
0.0762388,285.659
0.0774592,285.669
0.0786796,285.685
0.0799,285.687
