x,T
0.0201,285.613
0.0213204,285.697
0.0225408,285.721
0.0237612,285.727
0.0249816,285.728
0.026202,285.728
0.0274224,285.725
0.0286429,285.718
0.0298633,285.711
0.0310837,285.704
0.0323041,285.698
0.0335245,285.691
0.0347449,285.685
0.0359653,285.679
0.0371857,285.675
0.0384061,285.671
0.0396265,285.667
0.0408469,285.665
0.0420673,285.663
0.0432878,285.661
0.0445082,285.659
0.0457286,285.658
0.046949,285.657
0.0481694,285.656
0.0493898,285.656
0.0506102,285.655
0.0518306,285.656
0.053051,285.656
0.0542714,285.656
0.0554918,285.657
0.0567122,285.658
0.0579327,285.66
0.0591531,285.662
0.0603735,285.664
0.0615939,285.668
0.0628143,285.672
0.0640347,285.676
0.0652551,285.683
0.0664755,285.691
0.0676959,285.699
0.0689163,285.707
0.0701367,285.723
0.0713571,285.738
0.0725776,285.753
0.073798,285.774
0.0750184,285.798
0.0762388,285.823
0.0774592,285.858
0.0786796,285.915
0.0799,285.994
