x,T
0.0001,289.168
0.00110808,288.569
0.00211616,287.97
0.00312424,287.371
0.00413232,286.772
0.0051404,286.219
0.00614848,285.99
0.00715657,285.762
0.00816465,285.533
0.00917273,285.305
0.0101808,285.103
0.0111889,285.071
0.012197,285.038
0.0132051,285.006
0.0142131,284.973
0.0152212,284.959
0.0162293,285.025
0.0172374,285.092
0.0182455,285.159
0.0192535,285.225
0.0807465,285.882
0.0817545,285.834
0.0827626,285.787
0.0837707,285.739
0.0847788,285.691
0.0857869,285.618
0.0867949,285.539
0.087803,285.46
0.0888111,285.381
0.0898192,285.302
0.0908273,285.14
0.0918354,284.967
0.0928434,284.793
0.0938515,284.619
0.0948596,284.446
0.0958677,283.985
0.0968758,283.484
0.0978838,282.982
0.0988919,282.481
0.0999,281.98
