x,T
0.0001,289.212
0.00110808,288.606
0.00211616,288.001
0.00312424,287.396
0.00413232,286.791
0.0051404,286.235
0.00614848,286.027
0.00715657,285.818
0.00816465,285.61
0.00917273,285.402
0.0101808,285.217
0.0111889,285.171
0.012197,285.125
0.0132051,285.079
0.0142131,285.033
0.0152212,285.004
0.0162293,285.066
0.0172374,285.128
0.0182455,285.191
0.0192535,285.253
0.0807465,286.022
0.0817545,286.054
0.0827626,286.086
0.0837707,286.118
0.0847788,286.152
0.0857869,286.14
0.0867949,286.12
0.087803,286.1
0.0888111,286.08
0.0898192,286.061
0.0908273,285.907
0.0918354,285.734
0.0928434,285.56
0.0938515,285.387
0.0948596,285.213
0.0958677,284.674
0.0968758,284.083
0.0978838,283.491
0.0988919,282.9
0.0999,282.308
