# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	h_solver      	h_initial     	h_final       	h_iters       	h_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	rho_solver    	rho_initial   	rho_final     	rho_iters     	rho_converged 
0.120192      	DILUPBiCGStab	1.000000e+00	1.765450e-02	1	1.000000e+00	3.104800e-02	1	1.000000e+00	1.777830e-02	1	false	DILUPBiCGStab	1.000000e+00	2.310940e-02	1	true	GAMG	8.375120e-01	3.003690e-02	5	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.206282      	DILUPBiCGStab	9.703150e-01	1.171080e-02	1	9.680500e-01	1.345820e-02	1	9.305250e-01	5.703200e-02	1	false	DILUPBiCGStab	7.928010e-01	1.243320e-02	2	true	GAMG	9.554820e-01	3.940520e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.210338      	DILUPBiCGStab	5.446710e-01	2.579340e-02	1	5.650940e-01	2.619670e-02	1	3.847160e-01	2.629970e-02	1	false	DILUPBiCGStab	3.349990e-01	2.686910e-02	1	true	GAMG	8.846720e-01	3.149940e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.215205      	DILUPBiCGStab	3.131330e-01	4.969840e-03	1	3.077560e-01	4.125190e-03	1	2.786920e-01	2.385960e-02	1	false	DILUPBiCGStab	1.697620e-01	2.359170e-03	1	true	GAMG	5.682160e-01	1.955210e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.221046      	DILUPBiCGStab	1.607570e-01	1.835560e-03	1	1.661400e-01	1.957270e-03	1	1.290240e-01	6.760480e-03	1	false	DILUPBiCGStab	1.185880e-01	9.485350e-04	1	true	GAMG	3.983340e-01	1.563880e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.228056      	DILUPBiCGStab	1.328280e-01	1.097610e-02	1	1.348930e-01	1.092990e-02	1	1.028590e-01	3.812020e-03	1	false	DILUPBiCGStab	1.016880e-01	7.611010e-03	1	true	GAMG	3.422690e-01	1.178910e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.236467      	DILUPBiCGStab	1.185690e-01	7.542180e-03	1	1.202280e-01	7.571070e-03	1	9.251490e-02	3.015220e-03	1	false	DILUPBiCGStab	9.280410e-02	5.324230e-03	1	true	GAMG	3.202080e-01	1.320290e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.246563      	DILUPBiCGStab	1.102730e-01	5.670860e-03	1	1.118190e-01	5.687530e-03	1	8.275180e-02	2.473410e-03	1	false	DILUPBiCGStab	8.703620e-02	4.514250e-03	1	true	GAMG	2.960110e-01	9.854260e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.258679      	DILUPBiCGStab	1.033150e-01	4.546510e-03	1	1.048250e-01	4.525880e-03	1	7.888210e-02	2.255750e-03	1	false	DILUPBiCGStab	8.324090e-02	4.956160e-03	1	true	GAMG	2.662720e-01	8.450240e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.273215      	DILUPBiCGStab	9.880620e-02	3.830390e-03	1	1.000600e-01	3.836960e-03	1	7.836320e-02	2.632780e-03	1	false	DILUPBiCGStab	8.043260e-02	5.659120e-03	1	true	GAMG	2.553610e-01	7.858240e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.290653      	DILUPBiCGStab	9.657320e-02	3.491870e-03	1	9.734190e-02	3.428480e-03	1	8.111360e-02	3.145420e-03	1	false	DILUPBiCGStab	7.812640e-02	5.350890e-03	1	true	GAMG	2.545260e-01	6.894860e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.311576      	DILUPBiCGStab	9.487840e-02	3.270170e-03	1	9.549010e-02	3.204150e-03	1	8.568900e-02	4.249580e-03	1	false	DILUPBiCGStab	7.771660e-02	5.168700e-03	1	true	GAMG	2.645860e-01	7.088870e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
