x,T
0.0001,288.778
0.00110808,288.28
0.00211616,287.782
0.00312424,287.285
0.00413232,286.787
0.0051404,286.325
0.00614848,286.113
0.00715657,285.901
0.00816465,285.689
0.00917273,285.477
0.0101808,285.288
0.0111889,285.244
0.012197,285.2
0.0132051,285.155
0.0142131,285.111
0.0152212,285.086
0.0162293,285.149
0.0172374,285.212
0.0182455,285.275
0.0192535,285.338
0.0807465,285.789
0.0817545,285.739
0.0827626,285.689
0.0837707,285.639
0.0847788,285.59
0.0857869,285.49
0.0867949,285.379
0.087803,285.268
0.0888111,285.157
0.0898192,285.047
0.0908273,284.895
0.0918354,284.737
0.0928434,284.579
0.0938515,284.421
0.0948596,284.262
0.0958677,283.903
0.0968758,283.515
0.0978838,283.127
0.0988919,282.74
0.0999,282.352
