x,T
0.0001,287.133
0.00110808,286.957
0.00211616,286.781
0.00312424,286.606
0.00413232,286.43
0.0051404,286.273
0.00614848,286.246
0.00715657,286.219
0.00816465,286.192
0.00917273,286.165
0.0101808,286.141
0.0111889,286.136
0.012197,286.131
0.0132051,286.126
0.0142131,286.122
0.0152212,286.107
0.0162293,286.043
0.0172374,285.979
0.0182455,285.915
0.0192535,285.851
0.0807465,285.646
0.0817545,285.646
0.0827626,285.646
0.0837707,285.647
0.0847788,285.647
0.0857869,285.612
0.0867949,285.571
0.087803,285.53
0.0888111,285.489
0.0898192,285.448
0.0908273,285.351
0.0918354,285.247
0.0928434,285.143
0.0938515,285.038
0.0948596,284.934
