x,T
0.0001,289.026
0.00110808,288.493
0.00211616,287.959
0.00312424,287.426
0.00413232,286.892
0.0051404,286.397
0.00614848,286.172
0.00715657,285.947
0.00816465,285.722
0.00917273,285.498
0.0101808,285.298
0.0111889,285.253
0.012197,285.208
0.0132051,285.162
0.0142131,285.117
0.0152212,285.09
0.0162293,285.142
0.0172374,285.194
0.0182455,285.246
0.0192535,285.298
0.0807465,285.984
0.0817545,286.048
0.0827626,286.112
0.0837707,286.178
0.0847788,286.242
0.0857869,286.193
0.0867949,286.121
0.087803,286.048
0.0888111,285.976
0.0898192,285.904
0.0908273,285.71
0.0918354,285.498
0.0928434,285.287
0.0938515,285.075
0.0948596,284.864
0.0958677,284.368
0.0968758,283.831
0.0978838,283.294
0.0988919,282.757
0.0999,282.221
