# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
0.120192      	DICPCG	1.000000e+00	6.187940e-09	3	true
0.264006      	DICPCG	1.369290e-01	3.053710e-07	2	true
0.394196      	DICPCG	2.533980e-01	4.759170e-07	2	true
0.403028      	DICPCG	1.939170e-02	1.215190e-10	2	true
0.413402      	DICPCG	1.699300e-02	1.330450e-10	2	true
0.425658      	DICPCG	1.913480e-02	1.980530e-10	2	true
0.44026       	DICPCG	1.980560e-02	2.894810e-10	2	true
0.45774       	DICPCG	2.135630e-02	4.518400e-10	2	true
0.478716      	DICPCG	2.305860e-02	7.111790e-10	2	true
0.503841      	DICPCG	2.473100e-02	1.105770e-09	2	true
0.533934      	DICPCG	2.648230e-02	1.709700e-09	2	true
0.569914      	DICPCG	2.808450e-02	2.595890e-09	2	true
0.612773      	DICPCG	2.930750e-02	3.875820e-09	2	true
0.6639        	DICPCG	3.027380e-02	5.786000e-09	2	true
0.724892      	DICPCG	3.096570e-02	8.597570e-09	2	true
0.797572      	DICPCG	3.128580e-02	1.260770e-08	2	true
0.884319      	DICPCG	3.124110e-02	1.852340e-08	2	true
0.98782       	DICPCG	3.079570e-02	2.725450e-08	2	true
1.11096       	DICPCG	3.013360e-02	3.999420e-08	2	true
1.25752       	DICPCG	2.891340e-02	5.808510e-08	2	true
1.42833       	DICPCG	2.923290e-02	8.434470e-08	2	true
1.62476       	DICPCG	2.675630e-02	1.055880e-07	2	true
1.65584       	DICPCG	4.137220e-03	2.930630e-10	2	true
1.69074       	DICPCG	4.274510e-03	3.873760e-10	2	true
1.73243       	DICPCG	4.885940e-03	6.505860e-10	2	true
1.78226       	DICPCG	5.399000e-03	1.061540e-09	2	true
1.8421        	DICPCG	6.090300e-03	1.801940e-09	2	true
1.91379       	DICPCG	6.689830e-03	2.968520e-09	2	true
1.99962       	DICPCG	7.326390e-03	4.911140e-09	2	true
2.10276       	DICPCG	7.886310e-03	8.112710e-09	2	true
2.22653       	DICPCG	8.508010e-03	1.349060e-08	2	true
2.37441       	DICPCG	8.693460e-03	2.109740e-08	2	true
