x,T
0.0001,289.337
0.00110808,288.715
0.00211616,288.093
0.00312424,287.47
0.00413232,286.848
0.0051404,286.277
0.00614848,286.063
0.00715657,285.849
0.00816465,285.634
0.00917273,285.42
0.0101808,285.234
0.0111889,285.216
0.012197,285.199
0.0132051,285.181
0.0142131,285.163
0.0152212,285.17
0.0162293,285.284
0.0172374,285.398
0.0182455,285.511
0.0192535,285.625
0.0807465,285.891
0.0817545,285.891
0.0827626,285.892
0.0837707,285.892
0.0847788,285.892
0.0857869,285.859
0.0867949,285.818
0.087803,285.777
0.0888111,285.736
0.0898192,285.696
0.0908273,285.488
0.0918354,285.256
0.0928434,285.024
0.0938515,284.791
0.0948596,284.559
