x,T
0.0001,286.415
0.00110808,286.371
0.00211616,286.327
0.00312424,286.283
0.00413232,286.239
0.0051404,286.196
0.00614848,286.164
0.00715657,286.132
0.00816465,286.1
0.00917273,286.068
0.0101808,286.037
0.0111889,286.009
0.012197,285.98
0.0132051,285.952
0.0142131,285.924
0.0152212,285.895
0.0162293,285.859
0.0172374,285.824
0.0182455,285.789
0.0192535,285.754
0.0807465,285.594
0.0817545,285.575
0.0827626,285.557
0.0837707,285.539
0.0847788,285.521
0.0857869,285.502
0.0867949,285.483
0.087803,285.464
0.0888111,285.445
0.0898192,285.426
0.0908273,285.391
0.0918354,285.354
0.0928434,285.317
0.0938515,285.28
0.0948596,285.244
0.0958677,285.186
0.0968758,285.125
0.0978838,285.064
0.0988919,285.003
0.0999,284.942
