x,T
0.0001,289.806
0.00110808,289.429
0.00211616,289.052
0.00312424,288.674
0.00413232,288.297
0.0051404,287.947
0.00614848,287.78
0.00715657,287.614
0.00816465,287.447
0.00917273,287.281
0.0101808,287.119
0.0111889,286.987
0.012197,286.856
0.0132051,286.724
0.0142131,286.592
0.0152212,286.463
0.0162293,286.353
0.0172374,286.244
0.0182455,286.135
0.0192535,286.026
0.0807465,285.86
0.0817545,285.909
0.0827626,285.958
0.0837707,286.007
0.0847788,286.056
0.0857869,286.051
0.0867949,286.036
0.087803,286.021
0.0888111,286.006
0.0898192,285.991
0.0908273,285.829
0.0918354,285.645
0.0928434,285.46
0.0938515,285.275
0.0948596,285.09
