# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
0.120192      	DICPCG	1.000000e+00	7.620060e-08	2	true
0.206282      	DICPCG	2.485410e-01	9.465530e-09	2	true
0.210338      	DICPCG	9.017530e-03	1.827100e-07	1	true
0.215205      	DICPCG	1.059500e-02	2.576030e-07	1	true
0.221046      	DICPCG	1.240320e-02	3.618760e-07	1	true
0.228056      	DICPCG	1.445850e-02	5.061520e-07	1	true
0.236467      	DICPCG	1.677470e-02	7.045960e-07	1	true
0.246563      	DICPCG	1.936180e-02	9.758950e-07	1	true
0.258679      	DICPCG	2.221710e-02	1.579200e-11	2	true
0.273215      	DICPCG	2.532040e-02	2.595020e-11	2	true
0.290653      	DICPCG	2.865210e-02	4.234140e-11	2	true
0.311576      	DICPCG	3.218820e-02	6.864670e-11	2	true
0.336691      	DICPCG	3.589480e-02	1.106360e-10	2	true
0.366842      	DICPCG	3.970510e-02	1.770060e-10	2	true
0.403014      	DICPCG	4.352840e-02	2.805050e-10	2	true
0.446395      	DICPCG	4.731020e-02	4.407570e-10	2	true
0.498415      	DICPCG	5.099710e-02	6.873550e-10	2	true
0.56076       	DICPCG	5.450910e-02	1.062880e-09	2	true
0.635498      	DICPCG	5.784160e-02	1.634700e-09	2	true
0.725073      	DICPCG	6.093220e-02	2.498680e-09	2	true
0.832484      	DICPCG	6.379760e-02	3.806670e-09	2	true
0.961035      	DICPCG	6.627350e-02	5.742570e-09	2	true
1.11513       	DICPCG	6.858350e-02	8.679100e-09	2	true
1.30028       	DICPCG	7.077580e-02	1.318160e-08	2	true
1.52178       	DICPCG	7.239550e-02	1.971760e-08	2	true
1.54526       	DICPCG	7.067460e-03	8.275930e-07	1	true
1.57305       	DICPCG	8.226720e-03	3.071100e-11	2	true
1.60637       	DICPCG	9.673810e-03	5.206290e-11	2	true
1.64636       	DICPCG	1.134470e-02	8.825080e-11	2	true
1.69431       	DICPCG	1.324300e-02	1.488640e-10	2	true
1.75186       	DICPCG	1.540070e-02	2.508930e-10	2	true
1.82084       	DICPCG	1.780270e-02	4.199680e-10	2	true
1.90363       	DICPCG	2.048450e-02	7.021460e-10	2	true
2.00275       	DICPCG	2.337520e-02	1.160950e-09	2	true
2.12191       	DICPCG	2.659640e-02	1.933150e-09	2	true
2.2649        	DICPCG	2.998800e-02	3.186510e-09	2	true
2.43584       	DICPCG	3.342940e-02	5.165400e-09	2	true
2.62869       	DICPCG	3.497970e-02	6.966110e-09	2	true
2.64726       	DICPCG	3.241710e-03	3.003960e-07	1	true
2.66955       	DICPCG	3.860960e-03	4.293220e-07	1	true
2.69629       	DICPCG	4.590130e-03	6.122170e-07	1	true
2.72838       	DICPCG	5.447430e-03	8.714210e-07	1	true
2.76691       	DICPCG	6.455240e-03	4.630090e-11	2	true
2.81313       	DICPCG	7.624030e-03	7.890780e-11	2	true
2.8686        	DICPCG	8.982350e-03	1.343830e-10	2	true
2.93506       	DICPCG	1.053270e-02	2.274690e-10	2	true
3.01472       	DICPCG	1.230870e-02	3.847440e-10	2	true
3.11031       	DICPCG	1.434060e-02	6.520130e-10	2	true
3.22373       	DICPCG	1.644450e-02	1.064620e-09	2	true
3.35732       	DICPCG	1.863090e-02	1.694640e-09	2	true
3.51415       	DICPCG	2.093100e-02	2.660860e-09	2	true
3.69471       	DICPCG	2.295120e-02	3.920920e-09	2	true
3.80123       	DICPCG	1.304070e-02	7.361260e-10	2	true
3.8424        	DICPCG	4.948190e-03	4.037270e-11	2	true
3.89126       	DICPCG	5.803900e-03	6.691370e-11	2	true
3.94989       	DICPCG	6.866910e-03	1.144040e-10	2	true
4.0203        	DICPCG	8.108190e-03	1.955540e-10	2	true
4.10388       	DICPCG	9.439750e-03	3.227580e-10	2	true
4.20434       	DICPCG	1.108840e-02	5.524560e-10	2	true
4.3225        	DICPCG	1.269940e-02	8.838650e-10	2	true
4.33819       	DICPCG	1.663980e-03	1.303880e-07	1	true
4.35702       	DICPCG	1.989540e-03	1.871080e-07	1	true
4.37963       	DICPCG	2.376670e-03	2.682210e-07	1	true
4.40677       	DICPCG	2.835410e-03	3.838270e-07	1	true
4.4393        	DICPCG	3.376250e-03	5.477320e-07	1	true
4.47831       	DICPCG	4.015550e-03	7.807630e-07	1	true
4.52517       	DICPCG	4.775050e-03	5.045220e-11	2	true
4.58142       	DICPCG	5.665970e-03	8.657870e-11	2	true
4.64903       	DICPCG	6.716460e-03	1.488830e-10	2	true
4.73011       	DICPCG	7.923140e-03	2.537810e-10	2	true
4.82756       	DICPCG	9.340080e-03	4.351560e-10	2	true
4.94416       	DICPCG	1.092400e-02	7.355650e-10	2	true
5.08441       	DICPCG	1.279320e-02	1.262660e-09	2	true
5.25319       	DICPCG	1.492150e-02	2.170210e-09	2	true
5.34295       	DICPCG	7.756150e-03	3.047330e-10	2	true
5.37224       	DICPCG	2.506960e-03	3.664300e-07	1	true
5.40585       	DICPCG	2.858890e-03	4.792140e-07	1	true
5.44617       	DICPCG	3.405360e-03	6.843120e-07	1	true
5.49457       	DICPCG	4.053850e-03	9.772210e-07	1	true
5.55262       	DICPCG	4.813790e-03	7.810140e-11	2	true
5.62232       	DICPCG	5.711690e-03	1.341650e-10	2	true
5.70585       	DICPCG	6.748510e-03	2.287340e-10	2	true
5.80582       	DICPCG	7.944170e-03	3.879620e-10	2	true
5.92578       	DICPCG	9.348220e-03	6.628110e-10	2	true
6.0692        	DICPCG	1.092210e-02	1.119230e-09	2	true
6.23974       	DICPCG	1.264620e-02	1.859430e-09	2	true
6.28463       	DICPCG	3.281260e-03	7.338580e-07	1	true
6.32403       	DICPCG	2.861620e-03	5.621510e-07	1	true
6.37107       	DICPCG	3.392500e-03	7.951400e-07	1	true
6.42684       	DICPCG	3.988760e-03	5.947900e-11	2	true
6.49365       	DICPCG	4.730840e-03	1.016250e-10	2	true
6.57377       	DICPCG	5.606680e-03	1.740110e-10	2	true
6.66974       	DICPCG	6.623600e-03	2.966600e-10	2	true
6.78502       	DICPCG	7.826880e-03	5.092790e-10	2	true
6.91896       	DICPCG	8.922110e-03	7.890710e-10	2	true
6.94457       	DICPCG	1.691290e-03	2.162710e-07	1	true
6.97527       	DICPCG	2.019270e-03	3.094450e-07	1	true
7.01147       	DICPCG	2.368320e-03	4.275830e-07	1	true
7.05471       	DICPCG	2.812810e-03	6.063270e-07	1	true
7.10657       	DICPCG	3.350140e-03	8.654860e-07	1	true
7.1687        	DICPCG	3.979800e-03	7.360190e-11	2	true
7.24331       	DICPCG	4.731820e-03	1.267610e-10	2	true
7.33299       	DICPCG	5.620910e-03	2.187400e-10	2	true
7.44072       	DICPCG	6.657910e-03	3.762400e-10	2	true
7.56983       	DICPCG	7.848510e-03	6.418400e-10	2	true
7.72408       	DICPCG	9.195640e-03	1.083770e-09	2	true
7.90984       	DICPCG	1.082310e-02	1.876170e-09	2	true
8.02454       	DICPCG	6.569120e-03	4.209470e-10	2	true
8.0509        	DICPCG	1.500060e-03	1.974620e-07	1	true
8.08252       	DICPCG	1.792740e-03	2.829650e-07	1	true
8.12045       	DICPCG	2.140800e-03	4.051050e-07	1	true
8.16595       	DICPCG	2.554020e-03	5.793070e-07	1	true
8.22061       	DICPCG	3.048490e-03	8.299740e-07	1	true
8.28615       	DICPCG	3.627910e-03	7.443230e-11	2	true
8.36462       	DICPCG	4.303930e-03	1.271510e-10	2	true
8.45861       	DICPCG	5.099650e-03	2.173350e-10	2	true
8.57113       	DICPCG	6.028150e-03	3.706800e-10	2	true
8.7058        	DICPCG	7.105930e-03	6.305910e-10	2	true
8.86399       	DICPCG	8.202630e-03	1.012550e-09	2	true
8.92267       	DICPCG	3.013730e-03	8.807080e-07	1	true
8.9545        	DICPCG	1.628110e-03	2.587750e-07	1	true
8.99271       	DICPCG	1.945720e-03	3.709000e-07	1	true
9.03857       	DICPCG	2.324540e-03	5.316280e-07	1	true
9.09361       	DICPCG	2.773140e-03	7.604550e-07	1	true
9.15961       	DICPCG	3.302290e-03	6.847500e-11	2	true
9.23882       	DICPCG	3.929870e-03	1.178910e-10	2	true
9.33376       	DICPCG	4.664690e-03	2.022370e-10	2	true
9.44729       	DICPCG	5.512310e-03	3.438920e-10	2	true
9.58253       	DICPCG	6.476780e-03	5.777640e-10	2	true
9.68073       	DICPCG	4.650660e-03	2.156420e-10	2	true
9.72136       	DICPCG	1.913790e-03	3.880150e-07	1	true
9.77018       	DICPCG	2.287850e-03	5.568210e-07	1	true
9.82875       	DICPCG	2.729550e-03	7.965150e-07	1	true
9.89899       	DICPCG	3.250370e-03	7.623750e-11	2	true
9.98335       	DICPCG	3.872050e-03	1.316480e-10	2	true
10.0848       	DICPCG	4.611370e-03	2.281760e-10	2	true
10.2023       	DICPCG	5.277460e-03	3.517940e-10	2	true
10.2409       	DICPCG	1.726850e-03	3.330000e-07	1	true
10.2869       	DICPCG	2.046070e-03	4.692370e-07	1	true
10.342        	DICPCG	2.439490e-03	6.699910e-07	1	true
10.408        	DICPCG	2.904950e-03	9.550550e-07	1	true
10.4873       	DICPCG	3.463410e-03	1.036580e-10	2	true
10.5822       	DICPCG	4.106330e-03	1.767700e-10	2	true
10.6957       	DICPCG	4.863770e-03	3.019000e-10	2	true
10.8294       	DICPCG	5.658330e-03	4.904090e-10	2	true
10.8502       	DICPCG	8.773580e-04	9.127180e-08	1	true
10.8749       	DICPCG	1.038880e-03	1.282130e-07	1	true
10.9045       	DICPCG	1.242470e-03	1.838010e-07	1	true
10.94         	DICPCG	1.484990e-03	2.632580e-07	1	true
10.9826       	DICPCG	1.775230e-03	3.774230e-07	1	true
11.0338       	DICPCG	2.121920e-03	5.412890e-07	1	true
11.095        	DICPCG	2.527010e-03	7.711890e-07	1	true
11.1686       	DICPCG	3.015570e-03	7.739980e-11	2	true
11.2567       	DICPCG	3.583410e-03	1.323750e-10	2	true
11.3608       	DICPCG	4.196930e-03	2.177220e-10	2	true
11.4848       	DICPCG	4.945370e-03	3.663750e-10	2	true
11.6317       	DICPCG	5.786710e-03	6.064860e-10	2	true
11.8009       	DICPCG	6.571730e-03	9.206150e-10	2	true
11.8693       	DICPCG	2.637270e-03	8.981470e-07	1	true
11.9181       	DICPCG	1.874180e-03	4.563330e-07	1	true
11.9768       	DICPCG	2.241640e-03	6.554050e-07	1	true
12.0472       	DICPCG	2.674610e-03	9.374710e-07	1	true
12.1318       	DICPCG	3.194680e-03	1.085820e-10	2	true
12.2308       	DICPCG	3.705660e-03	1.728140e-10	2	true
12.2905       	DICPCG	2.222050e-03	6.608100e-07	1	true
12.3574       	DICPCG	2.477770e-03	8.255680e-07	1	true
12.434        	DICPCG	2.821020e-03	7.831920e-11	2	true
12.5257       	DICPCG	3.352820e-03	1.338580e-10	2	true
12.5958       	DICPCG	2.546970e-03	8.888880e-07	1	true
12.6443       	DICPCG	1.753890e-03	4.239910e-07	1	true
12.6929       	DICPCG	1.754070e-03	4.257050e-07	1	true
12.7512       	DICPCG	2.093810e-03	6.088210e-07	1	true
12.8212       	DICPCG	2.499160e-03	8.711910e-07	1	true
12.9052       	DICPCG	2.979890e-03	9.946970e-11	2	true
13.006        	DICPCG	3.548770e-03	1.712540e-10	2	true
13.1213       	DICPCG	4.025350e-03	2.553500e-10	2	true
13.1432       	DICPCG	7.603430e-04	8.302920e-08	1	true
13.1693       	DICPCG	9.096280e-04	1.190240e-07	1	true
13.2007       	DICPCG	1.088050e-03	1.706200e-07	1	true
13.2384       	DICPCG	1.303400e-03	2.454040e-07	1	true
13.2837       	DICPCG	1.558860e-03	3.519890e-07	1	true
13.3379       	DICPCG	1.861750e-03	5.037000e-07	1	true
13.4031       	DICPCG	2.225530e-03	7.225850e-07	1	true
13.4814       	DICPCG	2.661420e-03	7.710220e-11	2	true
13.5751       	DICPCG	3.159200e-03	1.311940e-10	2	true
13.6871       	DICPCG	3.748320e-03	2.236540e-10	2	true
13.8217       	DICPCG	4.463820e-03	3.877140e-10	2	true
13.9838       	DICPCG	5.308450e-03	6.732390e-10	2	true
14.1643       	DICPCG	5.843110e-03	9.261910e-10	2	true
14.178        	DICPCG	4.413380e-04	3.018690e-08	1	true
14.194        	DICPCG	5.157280e-04	4.125910e-08	1	true
14.2132       	DICPCG	6.173140e-04	5.917750e-08	1	true
14.2362       	DICPCG	7.398500e-04	8.511210e-08	1	true
14.2638       	DICPCG	8.861130e-04	1.222790e-07	1	true
14.2969       	DICPCG	1.061430e-03	1.757780e-07	1	true
14.3365       	DICPCG	1.266310e-03	2.507360e-07	1	true
14.3839       	DICPCG	1.508990e-03	3.569940e-07	1	true
14.4404       	DICPCG	1.790980e-03	5.044720e-07	1	true
14.5077       	DICPCG	2.123410e-03	7.117810e-07	1	true
14.5877       	DICPCG	2.514910e-03	7.593050e-11	2	true
14.6842       	DICPCG	3.007570e-03	1.320710e-10	2	true
14.7988       	DICPCG	3.548310e-03	2.211810e-10	2	true
14.9366       	DICPCG	4.228690e-03	3.834700e-10	2	true
15.0964       	DICPCG	4.848660e-03	5.942310e-10	2	true
15.2064       	DICPCG	3.315650e-03	1.900500e-10	2	true
15.2239       	DICPCG	5.272000e-04	4.622290e-08	1	true
15.2446       	DICPCG	6.210860e-04	6.422430e-08	1	true
15.2691       	DICPCG	7.353730e-04	9.015370e-08	1	true
15.2982       	DICPCG	8.724000e-04	1.270810e-07	1	true
15.3329       	DICPCG	1.035170e-03	1.792560e-07	1	true
15.3744       	DICPCG	1.236170e-03	2.561880e-07	1	true
15.4243       	DICPCG	1.481140e-03	3.687430e-07	1	true
15.4841       	DICPCG	1.770480e-03	5.285240e-07	1	true
15.5556       	DICPCG	2.106870e-03	7.512140e-07	1	true
15.6407       	DICPCG	2.491920e-03	8.479500e-11	2	true
15.7414       	DICPCG	2.928780e-03	1.399430e-10	2	true
15.8601       	DICPCG	3.428920e-03	2.289180e-10	2	true
16.0007       	DICPCG	4.026800e-03	3.792280e-10	2	true
16.1586       	DICPCG	4.477990e-03	5.338390e-10	2	true
16.1877       	DICPCG	8.234670e-04	1.197800e-07	1	true
16.2223       	DICPCG	9.802270e-04	1.700150e-07	1	true
16.2639       	DICPCG	1.172360e-03	2.436860e-07	1	true
16.3139       	DICPCG	1.402550e-03	3.496190e-07	1	true
16.3738       	DICPCG	1.676980e-03	5.012470e-07	1	true
16.4451       	DICPCG	1.987200e-03	7.062580e-07	1	true
16.5298       	DICPCG	2.349160e-03	9.909360e-07	1	true
16.6294       	DICPCG	2.747460e-03	1.284380e-10	2	true
16.7441       	DICPCG	3.140350e-03	1.950480e-10	2	true
16.8772       	DICPCG	3.618450e-03	3.043960e-10	2	true
16.9473       	DICPCG	1.895410e-03	6.617650e-07	1	true
17.0052       	DICPCG	1.562780e-03	4.518460e-07	1	true
17.0306       	DICPCG	6.837000e-04	8.682140e-08	1	true
17.061        	DICPCG	8.179410e-04	1.244350e-07	1	true
17.0974       	DICPCG	9.772080e-04	1.779070e-07	1	true
17.1411       	DICPCG	1.168610e-03	2.549270e-07	1	true
17.1935       	DICPCG	1.398110e-03	3.657440e-07	1	true
17.2564       	DICPCG	1.673930e-03	5.257620e-07	1	true
17.3323       	DICPCG	2.009840e-03	7.604860e-07	1	true
17.4236       	DICPCG	2.404130e-03	9.387510e-11	2	true
17.5334       	DICPCG	2.874110e-03	1.630710e-10	2	true
17.6644       	DICPCG	3.403780e-03	2.761550e-10	2	true
17.8205       	DICPCG	4.020720e-03	4.656800e-10	2	true
18.0094       	DICPCG	4.817020e-03	8.235480e-10	2	true
18.2279       	DICPCG	5.504260e-03	1.266820e-09	2	true
18.2344       	DICPCG	1.640130e-04	5.346540e-09	1	true
18.2422       	DICPCG	1.966540e-04	7.688990e-09	1	true
18.2516       	DICPCG	2.357550e-04	1.105490e-08	1	true
18.2628       	DICPCG	2.826530e-04	1.589820e-08	1	true
18.2763       	DICPCG	3.389350e-04	2.287260e-08	1	true
18.2924       	DICPCG	4.062020e-04	3.287450e-08	1	true
18.3118       	DICPCG	4.866950e-04	4.723220e-08	1	true
18.3351       	DICPCG	5.843120e-04	6.814490e-08	1	true
18.3631       	DICPCG	7.010940e-04	9.821940e-08	1	true
18.3968       	DICPCG	8.419150e-04	1.418350e-07	1	true
18.4373       	DICPCG	1.010160e-03	2.045260e-07	1	true
18.4859       	DICPCG	1.209030e-03	2.935700e-07	1	true
18.5441       	DICPCG	1.442020e-03	4.186220e-07	1	true
18.6135       	DICPCG	1.714760e-03	5.936490e-07	1	true
18.6964       	DICPCG	2.039790e-03	8.428990e-07	1	true
18.7965       	DICPCG	2.447720e-03	1.144870e-10	2	true
18.9158       	DICPCG	2.900210e-03	1.937330e-10	2	true
19.0573       	DICPCG	3.414550e-03	3.225370e-10	2	true
19.2271       	DICPCG	4.061710e-03	5.561370e-10	2	true
19.4262       	DICPCG	4.713890e-03	8.931430e-10	2	true
19.4623       	DICPCG	8.564370e-04	1.550100e-07	1	true
19.5025       	DICPCG	9.476180e-04	1.901000e-07	1	true
19.5507       	DICPCG	1.136030e-03	2.737150e-07	1	true
19.6087       	DICPCG	1.361680e-03	3.941190e-07	1	true
19.6778       	DICPCG	1.617950e-03	5.578990e-07	1	true
19.7609       	DICPCG	1.938540e-03	8.034150e-07	1	true
19.8617       	DICPCG	2.336900e-03	1.105180e-10	2	true
19.9812       	DICPCG	2.755430e-03	1.840580e-10	2	true
20.1246       	DICPCG	3.283340e-03	3.175430e-10	2	true
20.26         	DICPCG	3.081180e-03	2.651000e-10	2	true
20.2804       	DICPCG	4.648000e-04	4.755020e-08	1	true
20.3049       	DICPCG	5.556550e-04	6.801810e-08	1	true
20.3342       	DICPCG	6.658330e-04	9.777290e-08	1	true
20.3693       	DICPCG	7.946370e-04	1.394430e-07	1	true
20.4114       	DICPCG	9.516130e-04	2.002900e-07	1	true
20.4618       	DICPCG	1.137060e-03	2.864940e-07	1	true
20.5224       	DICPCG	1.360450e-03	4.110500e-07	1	true
20.5946       	DICPCG	1.618080e-03	5.830390e-07	1	true
20.681        	DICPCG	1.927260e-03	8.297950e-07	1	true
20.7838       	DICPCG	2.283010e-03	1.124220e-10	2	true
20.9078       	DICPCG	2.736690e-03	1.968370e-10	2	true
