x,T
0.0201,285.392
0.0213204,285.404
0.0225408,285.434
0.0237612,285.456
0.0249816,285.473
0.026202,285.49
0.0274224,285.508
0.0286429,285.526
0.0298633,285.543
0.0310837,285.56
0.0323041,285.573
0.0335245,285.584
0.0347449,285.596
0.0359653,285.606
0.0371857,285.613
0.0384061,285.62
0.0396265,285.627
0.0408469,285.633
0.0420673,285.636
0.0432878,285.64
0.0445082,285.644
0.0457286,285.647
0.046949,285.649
0.0481694,285.651
0.0493898,285.653
0.0506102,285.656
0.0518306,285.658
0.053051,285.661
0.0542714,285.663
0.0554918,285.666
0.0567122,285.671
0.0579327,285.675
0.0591531,285.68
0.0603735,285.686
0.0615939,285.694
0.0628143,285.702
0.0640347,285.711
0.0652551,285.723
0.0664755,285.736
0.0676959,285.75
0.0689163,285.764
0.0701367,285.784
0.0713571,285.804
0.0725776,285.824
0.073798,285.849
0.0750184,285.874
0.0762388,285.9
0.0774592,285.935
0.0786796,285.987
0.0799,286.017
